variable_id,path,description,family,frequency,source,unit,panel_columns,n_series,date_min,date_max,file_exists
fx_forward_6m,macrodata/fx_forward/by_tenor/6MFD_wide.parquet,FX 6-month forward rates vs USD (Datastream ratetypecode=6MFD). Columns are ISO 4217 currency codes.,fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, 6MFD)",local currency per USD,ISO 4217 currency code,34,1990-05-25,2026-06-23,True
fx_forward_1y,macrodata/fx_forward/by_tenor/1YFD_wide.parquet,FX 1-year forward rates vs USD (Datastream ratetypecode=1YFD). Columns are ISO 4217 currency codes.,fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, 1YFD)",local currency per USD,ISO 4217 currency code,34,1990-05-25,2026-06-23,True
fx_forward_2y,macrodata/fx_forward/by_tenor/2YFD_wide.parquet,FX 2-year forward rates vs USD (Datastream ratetypecode=2YFD). Columns are ISO 4217 currency codes.,fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, 2YFD)",local currency per USD,ISO 4217 currency code,21,1996-02-28,2026-06-23,True
fx_forward_5y,macrodata/fx_forward/by_tenor/5YFD_wide.parquet,FX 5-year forward rates vs USD (Datastream ratetypecode=5YFD). Columns are ISO 4217 currency codes.,fx,daily,"WRDS Datastream (tr_ds_equities.ds2fxrate, 5YFD)",local currency per USD,ISO 4217 currency code,16,1996-11-04,2026-06-23,True
cbpol_central_bank_rate,macrodata/interest_rates/cbpol_wide.parquet,"Central bank policy rates, daily, 39–49 countries. Columns are ISO 3166-1 alpha-2 country codes (XM = Eurozone). US from 1954, G10 from 1970s–1980s, EM from 1990s–2000s.",rates,daily,BIS Statistics API (WS_CBPOL),percent per annum,ISO 3166-1 alpha-2 country code,49,1946-01-01,2026-06-23,True
bond_yield_10y,macrodata/interest_rates/bond_yield_10y_wide.parquet,"10-year government bond yields, monthly, 41 countries. Columns are ISO 3166-1 alpha-2 country codes. Mostly end-of-period benchmark yields from national sources via Datastream.",rates,monthly,WRDS Datastream (tr_ds_econ.ecodata),percent per annum,ISO 3166-1 alpha-2 country code,41,1950-01-01,2026-06-01,True
volatility_vix,macrodata/vol/vol_daily.parquet,"Volatility indices: VIX (1-month implied vol on S&P 500), VXV (3-month). Wide format, one column per index.",vol,daily,"FRED (VIXCLS, VXVCLS)",annualised percent,index name,2,1990-01-02,2026-06-24,True
wb_cpi_level,macrodata/inflation/wb_cpi_wide.parquet,Consumer price index level (2010=100) from World Bank for ~192 countries.,macro,annual,World Bank (FP.CPI.TOTL),index (2010=100),ISO 3166-1 alpha-3 country code,193,1960-01-01,2024-01-01,True
wb_inflation_rate,macrodata/inflation/wb_inflation_wide.parquet,Annual CPI inflation rate (%) from World Bank for ~193 countries.,macro,annual,World Bank (FP.CPI.TOTL.ZG),percent per year,ISO 3166-1 alpha-3 country code,194,1960-01-01,2024-01-01,True
wb_gdp_usd,macrodata/macro/wide/wb_gdp_usd.parquet,GDP in current USD for ~214 countries.,macro,annual,World Bank (NY.GDP.MKTP.CD),current USD,ISO 3166-1 alpha-3 country code,215,1960-01-01,2024-01-01,True
wb_gdp_growth,macrodata/macro/wide/wb_gdp_growth.parquet,Real GDP growth rate (%) for ~214 countries.,macro,annual,World Bank (NY.GDP.MKTP.KD.ZG),percent per year,ISO 3166-1 alpha-3 country code,215,1961-01-01,2024-01-01,True
wb_gdp_per_capita,macrodata/macro/wide/wb_gdp_pcap_usd.parquet,GDP per capita in current USD for ~214 countries.,macro,annual,World Bank (NY.GDP.PCAP.CD),current USD,ISO 3166-1 alpha-3 country code,215,1960-01-01,2024-01-01,True
wb_household_consumption,macrodata/macro/wide/wb_consumption_hh.parquet,Household final consumption expenditure (current USD) for ~188 countries.,macro,annual,World Bank (NE.CON.PRVT.CD),current USD,ISO 3166-1 alpha-3 country code,189,1960-01-01,2024-01-01,True
wb_govt_consumption,macrodata/macro/wide/wb_consumption_govt.parquet,"Government final consumption expenditure (current USD) for ~186 countries. This is the G in C+I+G+NX, NOT fiscal revenue/expenditure.",macro,annual,World Bank (NE.CON.GOVT.CD),current USD,ISO 3166-1 alpha-3 country code,187,1960-01-01,2024-01-01,True
wb_investment,macrodata/macro/wide/wb_investment.parquet,Gross fixed capital formation (current USD) for ~179 countries.,macro,annual,World Bank (NE.GDI.FTOT.CD),current USD,ISO 3166-1 alpha-3 country code,180,1960-01-01,2024-01-01,True
wb_exports,macrodata/macro/wide/wb_exports.parquet,Exports of goods and services (current USD) for ~192 countries.,macro,annual,World Bank (NE.EXP.GNFS.CD),current USD,ISO 3166-1 alpha-3 country code,193,1960-01-01,2024-01-01,True
wb_imports,macrodata/macro/wide/wb_imports.parquet,Imports of goods and services (current USD) for ~192 countries.,macro,annual,World Bank (NE.IMP.GNFS.CD),current USD,ISO 3166-1 alpha-3 country code,193,1960-01-01,2024-01-01,True
wb_current_account,macrodata/macro/wide/wb_current_account.parquet,Current account balance (current USD) for ~200 countries.,macro,annual,World Bank (BN.CAB.XOKA.CD),current USD,ISO 3166-1 alpha-3 country code,201,1960-01-01,2024-01-01,True
wb_fdi_inflows,macrodata/macro/wide/wb_fdi_inflows.parquet,Foreign direct investment net inflows (current USD) for ~204 countries.,macro,annual,World Bank (BX.KLT.DINV.CD.WD),current USD,ISO 3166-1 alpha-3 country code,205,1970-01-01,2024-01-01,True
wb_fdi_outflows,macrodata/macro/wide/wb_fdi_outflows.parquet,Foreign direct investment net outflows (current USD) for ~198 countries.,macro,annual,World Bank (BM.KLT.DINV.CD.WD),current USD,ISO 3166-1 alpha-3 country code,199,1970-01-01,2024-01-01,True
wb_portfolio_equity_flows,macrodata/macro/wide/wb_portfolio_equity.parquet,Portfolio equity net inflows (current USD) for ~191 countries.,macro,annual,World Bank (BX.PEF.TOTL.CD.WD),current USD,ISO 3166-1 alpha-3 country code,192,1960-01-01,2024-01-01,True
weo_gdp_usd,macrodata/weo_ngdpd_wide.parquet,"GDP in current USD (billions) from IMF WEO, 196 countries, 1980–2029 (incl. projections).",macro,annual,IMF World Economic Outlook Oct 2024 (NGDPD),billions of current USD,country name,196,1980-01-01,2029-01-01,True
weo_gdp_growth,macrodata/weo_ngdp_rpch_wide.parquet,"Real GDP growth rate (%) from IMF WEO, 196 countries.",macro,annual,IMF World Economic Outlook Oct 2024 (NGDP_RPCH),percent per year,country name,196,1980-01-01,2029-01-01,True
weo_inflation,macrodata/weo_pcpipch_wide.parquet,"CPI inflation rate (%) from IMF WEO, 196 countries.",macro,annual,IMF World Economic Outlook Oct 2024 (PCPIPCH),percent per year,country name,196,1980-01-01,2029-01-01,True
weo_current_account_pct_gdp,macrodata/weo_bca_ngdpd_wide.parquet,"Current account balance (% of GDP) from IMF WEO, 195 countries.",macro,annual,IMF World Economic Outlook Oct 2024 (BCA_NGDPD),percent of GDP,country name,195,1980-01-01,2029-01-01,True
weo_unemployment,macrodata/weo_lur_wide.parquet,"Unemployment rate (%) from IMF WEO, 114 countries.",macro,annual,IMF World Economic Outlook Oct 2024 (LUR),percent of labor force,country name,114,1980-01-01,2029-01-01,True
weo_govt_revenue_pct_gdp,macrodata/weo_ggr_ngdp_wide.parquet,"General government revenue (% of GDP) from IMF WEO, 196 countries.",fiscal,annual,IMF World Economic Outlook Oct 2024 (GGR_NGDP),percent of GDP,country name,196,1980-01-01,2029-01-01,True
weo_govt_expenditure_pct_gdp,macrodata/weo_ggx_ngdp_wide.parquet,"General government total expenditure (% of GDP) from IMF WEO, 196 countries.",fiscal,annual,IMF World Economic Outlook Oct 2024 (GGX_NGDP),percent of GDP,country name,196,1980-01-01,2029-01-01,True
weo_fiscal_balance_pct_gdp,macrodata/weo_ggxcnl_wide.parquet,"General government net lending/borrowing = fiscal balance (% of GDP) from IMF WEO, 196 countries.",fiscal,annual,IMF World Economic Outlook Oct 2024 (GGXCNL),percent of GDP,country name,196,1980-01-01,2029-01-01,True
weo_primary_balance_pct_gdp,macrodata/weo_ggxonlb_wide.parquet,"General government primary net lending/borrowing (% of GDP) from IMF WEO, 188 countries.",fiscal,annual,IMF World Economic Outlook Oct 2024 (GGXONLB),percent of GDP,country name,188,1980-01-01,2029-01-01,True
weo_govt_debt_gross_pct_gdp,macrodata/weo_ggxwdg_wide.parquet,"General government gross debt (% of GDP) from IMF WEO, 194 countries.",fiscal,annual,IMF World Economic Outlook Oct 2024 (GGXWDG),percent of GDP,country name,194,1980-01-01,2029-01-01,True
weo_govt_debt_net_pct_gdp,macrodata/weo_ggxwdn_wide.parquet,"General government net debt (% of GDP) from IMF WEO, 91 countries.",fiscal,annual,IMF World Economic Outlook Oct 2024 (GGXWDN),percent of GDP,country name,91,1980-01-01,2029-01-01,True
bis_intl_debt_by_nationality,macrodata/bis_debt_sec_by_nat_wide.parquet,"BIS international debt securities outstanding by issuer nationality (USD millions). issuer_res=3P means issued outside home country. 87 countries, quarterly.",fiscal,quarterly,BIS Statistics API (WS_DEBT_SEC2_PUB),USD millions,ISO 3166-1 alpha-2 country code,87,1993-07-01,2026-01-01,True
bis_intl_debt_by_residence,macrodata/bis_debt_sec_by_res_wide.parquet,"BIS international debt securities outstanding by issuer residence country (USD millions). 87 countries, quarterly.",fiscal,quarterly,BIS Statistics API (WS_DEBT_SEC2_PUB),USD millions,ISO 3166-1 alpha-2 country code,87,1993-07-01,2026-01-01,True
tic_foreign_holders,macrodata/tic_holdings_wide.parquet,"Foreign holdings of US Treasury securities by country (billions USD). 57 countries, monthly, 2000–present.",monetary,monthly,US Treasury TIC (mfhhis01.txt + mfh.txt),billions of USD,country name,57,2000-03-01,2025-12-01,True
